15696.000000, 0.010000, 0.023231, -0.004180, 0.005178
15697.000000, 0.010000, 0.023231, -0.004180, 0.005178
15698.000000, 0.010000, 0.023231, -0.004180, 0.005178
15699.000000, 0.010000, 0.023231, -0.004180, 0.005178
15700.000000, 0.010000, 0.023231, -0.004180, 0.005178
15701.000000, 0.010000, 0.023231, -0.004180, 0.005178
15702.000000, 0.010000, 0.023231, -0.004180, 0.005178
15703.000000, 0.010000, 0.023231, -0.004180, 0.005178
15704.000000, 0.010000, 0.023231, -0.004180, 0.005178
15705.000000, 0.010000, 0.023231, -0.004180, 0.005178
15706.000000, 0.010000, 0.023231, -0.004180, 0.005178
15707.000000, 0.010000, 0.023231, -0.004180, 0.005178
15708.000000, 0.010000, 0.023231, -0.004180, 0.005178
15709.000000, 0.010000, 0.023231, -0.004180, 0.005178
15710.000000, 0.010000, 0.023231, -0.004180, 0.005178
15711.000000, 0.010000, 0.023231, -0.004180, 0.005178
15712.000000, 0.010000, 0.023231, -0.004180, 0.005178
15713.000000, 0.010000, 0.023231, -0.004180, 0.005178
15714.000000, 0.010000, 0.023231, -0.004180, 0.005178
15715.000000, 0.010000, 0.023231, -0.004180, 0.005178
15716.000000, 0.010000, 0.023231, -0.004180, 0.005178
15717.000000, 0.010000, 0.023231, -0.004180, 0.005178
15718.000000, 0.010000, 0.023231, -0.004180, 0.005178
15719.000000, 0.010000, 0.023231, -0.004180, 0.005178
15720.000000, 0.010000, 0.023231, -0.004180, 0.005178
15721.000000, 0.010000, 0.023231, -0.004180, 0.005178
15722.000000, 0.010000, 0.023231, -0.004180, 0.005178
15723.000000, 0.010000, 0.023231, -0.004180, 0.005178
15724.000000, 0.010000, 0.023231, -0.004180, 0.005178
15725.000000, 0.010000, 0.023231, -0.004180, 0.005178
15726.000000, 0.010000, 0.023231, -0.004180, 0.005178
15727.000000, 0.010000, 0.023231, -0.004180, 0.005178
15728.000000, 0.010000, 0.023231, -0.004180, 0.005178
15729.000000, 0.010000, 0.023231, -0.004180, 0.005178
15730.000000, 0.010000, 0.023231, -0.004180, 0.005178
15731.000000, 0.010000, 0.023231, -0.004180, 0.005178
15732.000000, 0.010000, 0.023231, -0.004180, 0.005178
15733.000000, 0.010000, 0.023231, -0.004180, 0.005178
15734.000000, 0.010000, 0.023231, -0.004180, 0.005178
15735.000000, 0.010000, 0.023231, -0.004180, 0.005178
15736.000000, 0.010000, 0.023231, -0.004180, 0.005178
15737.000000, 0.010000, 0.023231, -0.004180, 0.005178
15738.000000, 0.010000, 0.023231, -0.004180, 0.005178
15739.000000, 0.010000, 0.023231, -0.004180, 0.005178
15740.000000, 0.010000, 0.023231, -0.004180, 0.005178
15741.000000, 0.010000, 0.023231, -0.004180, 0.005178
15742.000000, 0.010000, 0.023231, -0.004180, 0.005178
15743.000000, 0.010000, 0.023231, -0.004180, 0.005178
15744.000000, 0.010000, 0.023231, -0.004180, 0.005178
15745.000000, 0.010000, 0.023231, -0.004180, 0.005178
15746.000000, 0.010000, 0.023231, -0.004180, 0.005178
15747.000000, 0.010000, 0.023231, -0.004180, 0.005178
15748.000000, 0.010000, 0.023231, -0.004180, 0.005178
15749.000000, 0.010000, 0.023231, -0.004180, 0.005178
15750.000000, 0.010000, 0.023231, -0.004180, 0.005178
15751.000000, 0.010000, 0.023231, -0.004180, 0.005178
15752.000000, 0.010000, 0.023231, -0.004180, 0.005178
15753.000000, 0.010000, 0.023231, -0.004180, 0.005178
15754.000000, 0.010000, 0.023231, -0.004180, 0.005178
15755.000000, 0.010000, 0.023231, -0.004180, 0.005178
15756.000000, 0.010000, 0.023231, -0.004180, 0.005178
15757.000000, 0.010000, 0.023231, -0.004180, 0.005178
15758.000000, 0.010000, 0.023231, -0.004180, 0.005178
15759.000000, 0.010000, 0.023231, -0.004180, 0.005178
15760.000000, 0.010000, 0.023231, -0.004180, 0.005178
15761.000000, 0.010000, 0.023231, -0.004180, 0.005178
15762.000000, 0.010000, 0.023231, -0.004180, 0.005178
15763.000000, 0.010000, 0.023231, -0.004180, 0.005178
15764.000000, 0.010000, 0.023231, -0.004180, 0.005178
15765.000000, 0.010000, 0.023231, -0.004180, 0.005178
15766.000000, 0.010000, 0.023231, -0.004180, 0.005178
15767.000000, 0.010000, 0.023231, -0.004180, 0.005178
15768.000000, 0.010000, 0.023231, -0.004180, 0.005178
15769.000000, 0.010000, 0.023231, -0.004180, 0.005178
15770.000000, 0.010000, 0.023231, -0.004180, 0.005178
15771.000000, 0.010000, 0.023231, -0.004180, 0.005178
15772.000000, 0.010000, 0.023231, -0.004180, 0.005178
15773.000000, 0.010000, 0.023231, -0.004180, 0.005178
15774.000000, 0.010000, 0.023231, -0.004180, 0.005178
15775.000000, 0.010000, 0.023231, -0.004180, 0.005178
15776.000000, 0.010000, 0.023231, -0.004180, 0.005178
15777.000000, 0.010000, 0.023231, -0.004180, 0.005178
15778.000000, 0.010000, 0.023231, -0.004180, 0.005178
15779.000000, 0.010000, 0.023231, -0.004180, 0.005178
15780.000000, 0.010000, 0.023231, -0.004180, 0.005178
15781.000000, 0.010000, 0.023231, -0.004180, 0.005178
15782.000000, 0.010000, 0.023231, -0.004180, 0.005178
15783.000000, 0.010000, 0.023231, -0.004180, 0.005178
15784.000000, 0.010000, 0.023231, -0.004180, 0.005178
15785.000000, 0.010000, 0.023231, -0.004180, 0.005178
15786.000000, 0.010000, 0.023231, -0.004180, 0.005178
15787.000000, 0.010000, 0.023231, -0.004180, 0.005178
15788.000000, 0.010000, 0.023231, -0.004180, 0.005178
15789.000000, 0.010000, 0.023231, -0.004180, 0.005178
15790.000000, 0.010000, 0.023231, -0.004180, 0.005178
15791.000000, 0.010000, 0.023231, -0.004180, 0.005178
15792.000000, 0.010000, 0.023231, -0.004180, 0.005178
15793.000000, 0.010000, 0.023231, -0.004180, 0.005178
15794.000000, 0.010000, 0.023231, -0.004180, 0.005178
15795.000000, 0.010000, 0.023231, -0.004180, 0.005178
15796.000000, 0.010000, 0.023231, -0.004180, 0.005178
15797.000000, 0.010000, 0.023231, -0.004180, 0.005178
15798.000000, 0.010000, 0.023231, -0.004180, 0.005178
15799.000000, 0.010000, 0.023231, -0.004180, 0.005178
15800.000000, 0.010000, 0.023231, -0.004180, 0.005178
15801.000000, 0.010000, 0.023231, -0.004180, 0.005178
15802.000000, 0.010000, 0.023231, -0.004180, 0.005178
15803.000000, 0.010000, 0.023231, -0.004180, 0.005178
15804.000000, 0.010000, 0.023231, -0.004180, 0.005178
15805.000000, 0.010000, 0.023231, -0.004180, 0.005178
15806.000000, 0.010000, 0.023231, -0.004180, 0.005178
15807.000000, 0.010000, 0.023231, -0.004180, 0.005178
15808.000000, 0.010000, 0.023231, -0.004180, 0.005178
15809.000000, 0.010000, 0.023231, -0.004180, 0.005178
15810.000000, 0.010000, 0.023231, -0.004180, 0.005178
15811.000000, 0.010000, 0.023231, -0.004180, 0.005178
15812.000000, 0.010000, 0.023231, -0.004180, 0.005178
15813.000000, 0.010000, 0.023231, -0.004180, 0.005178
15814.000000, 0.010000, 0.023231, -0.004180, 0.005178
15815.000000, 0.010000, 0.023231, -0.004180, 0.005178
15816.000000, 0.010000, 0.023231, -0.004180, 0.005178
15817.000000, 0.010000, 0.023231, -0.004180, 0.005178
15818.000000, 0.010000, 0.023231, -0.004180, 0.005178
15819.000000, 0.010000, 0.023231, -0.004180, 0.005178
15820.000000, 0.010000, 0.023231, -0.004180, 0.005178
15821.000000, 0.010000, 0.023231, -0.004180, 0.005178
15822.000000, 0.010000, 0.023231, -0.004180, 0.005178
15823.000000, 0.010000, 0.023231, -0.004180, 0.005178
15824.000000, 0.010000, 0.023231, -0.004180, 0.005178
15825.000000, 0.010000, 0.023231, -0.004180, 0.005178
15826.000000, 0.010000, 0.023231, -0.004180, 0.005178
15827.000000, 0.010000, 0.023231, -0.004180, 0.005178
15828.000000, 0.010000, 0.023231, -0.004180, 0.005178
15829.000000, 0.010000, 0.023231, -0.004180, 0.005178
15830.000000, 0.010000, 0.023231, -0.004180, 0.005178
15831.000000, 0.010000, 0.023231, -0.004180, 0.005178
15832.000000, 0.010000, 0.023231, -0.004180, 0.005178
15833.000000, 0.010000, 0.023231, -0.004180, 0.005178
15834.000000, 0.010000, 0.023231, -0.004180, 0.005178
15835.000000, 0.010000, 0.023231, -0.004180, 0.005178
15836.000000, 0.010000, 0.023231, -0.004180, 0.005178
15837.000000, 0.010000, 0.023231, -0.004180, 0.005178
15838.000000, 0.010000, 0.023231, -0.004180, 0.005178
15839.000000, 0.010000, 0.023231, -0.004180, 0.005178
15840.000000, 0.010000, 0.023231, -0.004180, 0.005178
15841.000000, 0.010000, 0.023231, -0.004180, 0.005178
15842.000000, 0.010000, 0.023231, -0.004180, 0.005178
15843.000000, 0.010000, 0.023231, -0.004180, 0.005178
15844.000000, 0.010000, 0.023231, -0.004180, 0.005178
15845.000000, 0.010000, 0.023231, -0.004180, 0.005178
15846.000000, 0.010000, 0.023231, -0.004180, 0.005178
15847.000000, 0.010000, 0.023231, -0.004180, 0.005178
15848.000000, 0.010000, 0.023231, -0.004180, 0.005178
15849.000000, 0.010000, 0.023231, -0.004180, 0.005178
15850.000000, 0.010000, 0.023231, -0.004180, 0.005178
15851.000000, 0.010000, 0.023231, -0.004180, 0.005178
15852.000000, 0.010000, 0.023231, -0.004180, 0.005178
15853.000000, 0.010000, 0.023231, -0.004180, 0.005178
15854.000000, 0.010000, 0.023231, -0.004180, 0.005178
15855.000000, 0.010000, 0.023231, -0.004180, 0.005178
15856.000000, 0.010000, 0.023231, -0.004180, 0.005178
15857.000000, 0.010000, 0.023231, -0.004180, 0.005178
15858.000000, 0.010000, 0.023231, -0.004180, 0.005178
15859.000000, 0.010000, 0.023231, -0.004180, 0.005178
15860.000000, 0.010000, 0.023231, -0.004180, 0.005178
15861.000000, 0.010000, 0.023231, -0.004180, 0.005178
15862.000000, 0.010000, 0.023231, -0.004180, 0.005178
15863.000000, 0.010000, 0.023231, -0.004180, 0.005178
15864.000000, 0.010000, 0.023231, -0.004180, 0.005178
15865.000000, 0.010000, 0.023231, -0.004180, 0.005178
15866.000000, 0.010000, 0.023231, -0.004180, 0.005178
15867.000000, 0.010000, 0.023231, -0.004180, 0.005178
15868.000000, 0.010000, 0.023231, -0.004180, 0.005178
15869.000000, 0.010000, 0.023231, -0.004180, 0.005178
15870.000000, 0.010000, 0.023231, -0.004180, 0.005178
15871.000000, 0.010000, 0.023231, -0.004180, 0.005178
15872.000000, 0.010000, 0.023231, -0.004180, 0.005178
15873.000000, 0.010000, 0.023231, -0.004180, 0.005178
15874.000000, 0.010000, 0.023231, -0.004180, 0.005178
15875.000000, 0.010000, 0.023231, -0.004180, 0.005178
15876.000000, 0.010000, 0.023231, -0.004180, 0.005178
15877.000000, 0.010000, 0.023231, -0.004180, 0.005178
15878.000000, 0.010000, 0.023231, -0.004180, 0.005178
15879.000000, 0.010000, 0.023231, -0.004180, 0.005178
15880.000000, 0.010000, 0.023231, -0.004180, 0.005178
15881.000000, 0.010000, 0.023231, -0.004180, 0.005178
15882.000000, 0.010000, 0.023231, -0.004180, 0.005178
15883.000000, 0.010000, 0.023231, -0.004180, 0.005178
15884.000000, 0.010000, 0.023231, -0.004180, 0.005178
15885.000000, 0.010000, 0.023231, -0.004180, 0.005178
15886.000000, 0.010000, 0.023231, -0.004180, 0.005178
15887.000000, 0.010000, 0.023231, -0.004180, 0.005178
15888.000000, 0.010000, 0.023231, -0.004180, 0.005178
15889.000000, 0.010000, 0.023231, -0.004180, 0.005178
15890.000000, 0.010000, 0.023231, -0.004180, 0.005178
15891.000000, 0.010000, 0.023231, -0.004180, 0.005178
15892.000000, 0.010000, 0.023231, -0.004180, 0.005178
15893.000000, 0.010000, 0.023231, -0.004180, 0.005178
15894.000000, 0.010000, 0.023231, -0.004180, 0.005178
15895.000000, 0.010000, 0.023231, -0.004180, 0.005178
15896.000000, 0.010000, 0.023231, -0.004180, 0.005178
15897.000000, 0.010000, 0.023231, -0.004180, 0.005178
15898.000000, 0.010000, 0.023231, -0.004180, 0.005178
15899.000000, 0.010000, 0.023231, -0.004180, 0.005178
15900.000000, 0.010000, 0.023231, -0.004180, 0.005178
15901.000000, 0.010000, 0.023231, -0.004180, 0.005178
15902.000000, 0.010000, 0.023231, -0.004180, 0.005178
15903.000000, 0.010000, 0.023231, -0.004180, 0.005178
15904.000000, 0.010000, 0.023231, -0.004180, 0.005178
15905.000000, 0.010000, 0.023231, -0.004180, 0.005178
15906.000000, 0.010000, 0.023231, -0.004180, 0.005178
15907.000000, 0.010000, 0.023231, -0.004180, 0.005178
15908.000000, 0.010000, 0.023231, -0.004180, 0.005178
15909.000000, 0.010000, 0.023231, -0.004180, 0.005178
15910.000000, 0.010000, 0.023231, -0.004180, 0.005178
15911.000000, 0.010000, 0.023231, -0.004180, 0.005178
15912.000000, 0.010000, 0.023231, -0.004180, 0.005178
15913.000000, 0.010000, 0.023231, -0.004180, 0.005178
15914.000000, 0.010000, 0.023231, -0.004180, 0.005178
15915.000000, 0.010000, 0.023231, -0.004180, 0.005178
15916.000000, 0.010000, 0.023231, -0.004180, 0.005178
15917.000000, 0.010000, 0.023231, -0.004180, 0.005178
15918.000000, 0.010000, 0.023231, -0.004180, 0.005178
15919.000000, 0.010000, 0.023231, -0.004180, 0.005178
15920.000000, 0.010000, 0.023231, -0.004180, 0.005178
15921.000000, 0.010000, 0.023231, -0.004180, 0.005178
15922.000000, 0.010000, 0.023231, -0.004180, 0.005178
15923.000000, 0.010000, 0.023231, -0.004180, 0.005178
15924.000000, 0.010000, 0.023231, -0.004180, 0.005178
15925.000000, 0.010000, 0.023231, -0.004180, 0.005178
15926.000000, 0.010000, 0.023231, -0.004180, 0.005178
15927.000000, 0.010000, 0.023231, -0.004180, 0.005178
15928.000000, 0.010000, 0.023231, -0.004180, 0.005178
15929.000000, 0.010000, 0.023231, -0.004180, 0.005178
15930.000000, 0.010000, 0.023231, -0.004180, 0.005178
15931.000000, 0.010000, 0.023231, -0.004180, 0.005178
15932.000000, 0.010000, 0.023231, -0.004180, 0.005178
15933.000000, 0.010000, 0.023231, -0.004180, 0.005178
15934.000000, 0.010000, 0.023231, -0.004180, 0.005178
15935.000000, 0.010000, 0.023231, -0.004180, 0.005178
15936.000000, 0.010000, 0.023231, -0.004180, 0.005178
15937.000000, 0.010000, 0.023231, -0.004180, 0.005178
15938.000000, 0.010000, 0.023231, -0.004180, 0.005178
15939.000000, 0.010000, 0.023231, -0.004180, 0.005178
15940.000000, 0.010000, 0.023231, -0.004180, 0.005178
15941.000000, 0.010000, 0.023231, -0.004180, 0.005178
15942.000000, 0.010000, 0.023231, -0.004180, 0.005178
15943.000000, 0.010000, 0.023231, -0.004180, 0.005178
15944.000000, 0.010000, 0.023231, -0.004180, 0.005178
15945.000000, 0.010000, 0.023231, -0.004180, 0.005178
15946.000000, 0.010000, 0.023231, -0.004180, 0.005178
15947.000000, 0.010000, 0.023231, -0.004180, 0.005178
15948.000000, 0.010000, 0.023231, -0.004180, 0.005178
15949.000000, 0.010000, 0.023231, -0.004180, 0.005178
15950.000000, 0.010000, 0.023231, -0.004180, 0.005178
15951.000000, 0.010000, 0.023231, -0.004180, 0.005178
15952.000000, 0.010000, 0.023231, -0.004180, 0.005178
15953.000000, 0.010000, 0.023231, -0.004180, 0.005178
15954.000000, 0.010000, 0.023231, -0.004180, 0.005178
15955.000000, 0.010000, 0.023231, -0.004180, 0.005178
15956.000000, 0.010000, 0.023231, -0.004180, 0.005178
15957.000000, 0.010000, 0.023231, -0.004180, 0.005178
15958.000000, 0.010000, 0.023231, -0.004180, 0.005178
15959.000000, 0.010000, 0.023231, -0.004180, 0.005178
15960.000000, 0.010000, 0.023231, -0.004180, 0.005178
15961.000000, 0.010000, 0.023231, -0.004180, 0.005178
15962.000000, 0.010000, 0.023231, -0.004180, 0.005178
15963.000000, 0.010000, 0.023231, -0.004180, 0.005178
15964.000000, 0.010000, 0.023231, -0.004180, 0.005178
15965.000000, 0.010000, 0.023231, -0.004180, 0.005178
15966.000000, 0.010000, 0.023231, -0.004180, 0.005178
15967.000000, 0.010000, 0.023231, -0.004180, 0.005178
15968.000000, 0.010000, 0.023231, -0.004180, 0.005178
15969.000000, 0.010000, 0.023231, -0.004180, 0.005178
15970.000000, 0.010000, 0.023231, -0.004180, 0.005178
15971.000000, 0.010000, 0.023231, -0.004180, 0.005178
15972.000000, 0.010000, 0.023231, -0.004180, 0.005178
15973.000000, 0.010000, 0.023231, -0.004180, 0.005178
15974.000000, 0.010000, 0.023231, -0.004180, 0.005178
15975.000000, 0.010000, 0.023231, -0.004180, 0.005178
15976.000000, 0.010000, 0.023231, -0.004180, 0.005178
15977.000000, 0.010000, 0.023231, -0.004180, 0.005178
15978.000000, 0.010000, 0.023231, -0.004180, 0.005178
15979.000000, 0.010000, 0.023231, -0.004180, 0.005178
15980.000000, 0.010000, 0.023231, -0.004180, 0.005178
15981.000000, 0.010000, 0.023231, -0.004180, 0.005178
15982.000000, 0.010000, 0.023231, -0.004180, 0.005178
15983.000000, 0.010000, 0.023231, -0.004180, 0.005178
15984.000000, 0.010000, 0.023231, -0.004180, 0.005178
15985.000000, 0.010000, 0.023231, -0.004180, 0.005178
15986.000000, 0.010000, 0.023231, -0.004180, 0.005178
15987.000000, 0.010000, 0.023231, -0.004180, 0.005178
15988.000000, 0.010000, 0.023231, -0.004180, 0.005178
15989.000000, 0.010000, 0.023231, -0.004180, 0.005178
15990.000000, 0.010000, 0.023231, -0.004180, 0.005178
15991.000000, 0.010000, 0.023231, -0.004180, 0.005178
15992.000000, 0.010000, 0.023231, -0.004180, 0.005178
15993.000000, 0.010000, 0.023231, -0.004180, 0.005178
15994.000000, 0.010000, 0.023231, -0.004180, 0.005178
15995.000000, 0.010000, 0.023231, -0.004180, 0.005178
15996.000000, 0.010000, 0.023231, -0.004180, 0.005178
15997.000000, 0.010000, 0.023231, -0.004180, 0.005178
15998.000000, 0.010000, 0.023231, -0.004180, 0.005178
15999.000000, 0.010000, 0.023231, -0.004180, 0.005178
16000.000000, 0.010000, 0.023231, -0.004180, 0.005178
16001.000000, 0.010000, 0.023231, -0.004180, 0.005178
16002.000000, 0.010000, 0.023231, -0.004180, 0.005178
16003.000000, 0.010000, 0.023231, -0.004180, 0.005178
16004.000000, 0.010000, 0.023231, -0.004180, 0.005178
16005.000000, 0.010000, 0.023231, -0.004180, 0.005178
16006.000000, 0.010000, 0.023231, -0.004180, 0.005178
16007.000000, 0.010000, 0.023231, -0.004180, 0.005178
16008.000000, 0.010000, 0.023231, -0.004180, 0.005178
16009.000000, 0.010000, 0.023231, -0.004180, 0.005178
16010.000000, 0.010000, 0.023231, -0.004180, 0.005178
16011.000000, 0.010000, 0.023231, -0.004180, 0.005178
16012.000000, 0.010000, 0.023231, -0.004180, 0.005178
16013.000000, 0.010000, 0.023231, -0.004180, 0.005178
16014.000000, 0.010000, 0.023231, -0.004180, 0.005178
16015.000000, 0.010000, 0.023231, -0.004180, 0.005178
16016.000000, 0.010000, 0.023231, -0.004180, 0.005178
16017.000000, 0.010000, 0.023231, -0.004180, 0.005178
16018.000000, 0.010000, 0.023231, -0.004180, 0.005178
16019.000000, 0.010000, 0.023231, -0.004180, 0.005178
16020.000000, 0.010000, 0.023231, -0.004180, 0.005178
16021.000000, 0.010000, 0.023231, -0.004180, 0.005178
16022.000000, 0.010000, 0.023231, -0.004180, 0.005178
16023.000000, 0.010000, 0.023231, -0.004180, 0.005178
16024.000000, 0.010000, 0.023231, -0.004180, 0.005178
16025.000000, 0.010000, 0.023231, -0.004180, 0.005178
16026.000000, 0.010000, 0.023231, -0.004180, 0.005178
16027.000000, 0.010000, 0.023231, -0.004180, 0.005178
16028.000000, 0.010000, 0.023231, -0.004180, 0.005178
16029.000000, 0.010000, 0.023231, -0.004180, 0.005178
16030.000000, 0.010000, 0.023231, -0.004180, 0.005178
16031.000000, 0.010000, 0.023231, -0.004180, 0.005178
16032.000000, 0.010000, 0.023231, -0.004180, 0.005178
16033.000000, 0.010000, 0.023231, -0.004180, 0.005178
16034.000000, 0.010000, 0.023231, -0.004180, 0.005178
16035.000000, 0.010000, 0.023231, -0.004180, 0.005178
16036.000000, 0.010000, 0.023231, -0.004180, 0.005178
16037.000000, 0.010000, 0.023231, -0.004180, 0.005178
16038.000000, 0.010000, 0.023231, -0.004180, 0.005178
16039.000000, 0.010000, 0.023231, -0.004180, 0.005178
16040.000000, 0.010000, 0.023231, -0.004180, 0.005178
16041.000000, 0.010000, 0.023231, -0.004180, 0.005178
16042.000000, 0.010000, 0.023231, -0.004180, 0.005178
16043.000000, 0.010000, 0.023231, -0.004180, 0.005178
16044.000000, 0.010000, 0.023231, -0.004180, 0.005178
16045.000000, 0.010000, 0.023231, -0.004180, 0.005178
16046.000000, 0.010000, 0.023231, -0.004180, 0.005178
16047.000000, 0.010000, 0.023231, -0.004180, 0.005178
16048.000000, 0.010000, 0.023231, -0.004180, 0.005178
16049.000000, 0.010000, 0.023231, -0.004180, 0.005178
16050.000000, 0.010000, 0.023231, -0.004180, 0.005178
16051.000000, 0.010000, 0.023231, -0.004180, 0.005178
16052.000000, 0.010000, 0.023231, -0.004180, 0.005178
16053.000000, 0.010000, 0.023231, -0.004180, 0.005178
16054.000000, 0.010000, 0.023231, -0.004180, 0.005178
16055.000000, 0.010000, 0.023231, -0.004180, 0.005178
16056.000000, 0.010000, 0.023231, -0.004180, 0.005178
16057.000000, 0.010000, 0.023231, -0.004180, 0.005178
16058.000000, 0.010000, 0.023231, -0.004180, 0.005178
16059.000000, 0.010000, 0.023231, -0.004180, 0.005178
16060.000000, 0.010000, 0.023231, -0.004180, 0.005178
16061.000000, 0.010000, 0.023231, -0.004180, 0.005178
16062.000000, 0.010000, 0.023231, -0.004180, 0.005178
16063.000000, 0.010000, 0.023231, -0.004180, 0.005178
16064.000000, 0.010000, 0.023231, -0.004180, 0.005178
16065.000000, 0.010000, 0.023231, -0.004180, 0.005178
16066.000000, 0.010000, 0.023231, -0.004180, 0.005178
16067.000000, 0.010000, 0.023231, -0.004180, 0.005178
16068.000000, 0.010000, 0.023231, -0.004180, 0.005178
16069.000000, 0.010000, 0.023231, -0.004180, 0.005178
16070.000000, 0.010000, 0.023231, -0.004180, 0.005178
16071.000000, 0.010000, 0.023231, -0.004180, 0.005178
16072.000000, 0.010000, 0.023231, -0.004180, 0.005178
16073.000000, 0.010000, 0.023231, -0.004180, 0.005178
16074.000000, 0.010000, 0.023231, -0.004180, 0.005178
16075.000000, 0.010000, 0.023231, -0.004180, 0.005178
16076.000000, 0.010000, 0.023231, -0.004180, 0.005178
16077.000000, 0.010000, 0.023231, -0.004180, 0.005178
16078.000000, 0.010000, 0.023231, -0.004180, 0.005178
16079.000000, 0.010000, 0.023231, -0.004180, 0.005178
16080.000000, 0.010000, 0.023231, -0.004180, 0.005178
16081.000000, 0.010000, 0.023231, -0.004180, 0.005178
16082.000000, 0.010000, 0.023231, -0.004180, 0.005178
16083.000000, 0.010000, 0.023231, -0.004180, 0.005178
16084.000000, 0.010000, 0.023231, -0.004180, 0.005178
16085.000000, 0.010000, 0.023231, -0.004180, 0.005178
16086.000000, 0.010000, 0.023231, -0.004180, 0.005178
16087.000000, 0.010000, 0.023231, -0.004180, 0.005178
16088.000000, 0.010000, 0.023231, -0.004180, 0.005178
16089.000000, 0.010000, 0.023231, -0.004180, 0.005178
16090.000000, 0.010000, 0.023231, -0.004180, 0.005178
16091.000000, 0.010000, 0.023231, -0.004180, 0.005178
16092.000000, 0.010000, 0.023231, -0.004180, 0.005178
16093.000000, 0.010000, 0.023231, -0.004180, 0.005178
16094.000000, 0.010000, 0.023231, -0.004180, 0.005178
16095.000000, 0.010000, 0.023231, -0.004180, 0.005178
16096.000000, 0.010000, 0.023231, -0.004180, 0.005178
16097.000000, 0.010000, 0.023231, -0.004180, 0.005178
16098.000000, 0.010000, 0.023231, -0.004180, 0.005178
16099.000000, 0.010000, 0.023231, -0.004180, 0.005178
16100.000000, 0.010000, 0.023231, -0.004180, 0.005178
16101.000000, 0.010000, 0.023231, -0.004180, 0.005178
16102.000000, 0.010000, 0.023231, -0.004180, 0.005178
16103.000000, 0.010000, 0.023231, -0.004180, 0.005178
16104.000000, 0.010000, 0.023231, -0.004180, 0.005178
16105.000000, 0.010000, 0.023231, -0.004180, 0.005178
16106.000000, 0.010000, 0.023231, -0.004180, 0.005178
16107.000000, 0.010000, 0.023231, -0.004180, 0.005178
16108.000000, 0.010000, 0.023231, -0.004180, 0.005178
16109.000000, 0.010000, 0.023231, -0.004180, 0.005178
16110.000000, 0.010000, 0.023231, -0.004180, 0.005178
16111.000000, 0.010000, 0.023231, -0.004180, 0.005178
16112.000000, 0.010000, 0.023231, -0.004180, 0.005178
16113.000000, 0.010000, 0.023231, -0.004180, 0.005178
16114.000000, 0.010000, 0.023231, -0.004180, 0.005178
16115.000000, 0.010000, 0.023231, -0.004180, 0.005178
16116.000000, 0.010000, 0.023231, -0.004180, 0.005178
16117.000000, 0.010000, 0.023231, -0.004180, 0.005178
16118.000000, 0.010000, 0.023231, -0.004180, 0.005178
16119.000000, 0.010000, 0.023231, -0.004180, 0.005178
16120.000000, 0.010000, 0.023231, -0.004180, 0.005178
16121.000000, 0.010000, 0.023231, -0.004180, 0.005178
16122.000000, 0.010000, 0.023231, -0.004180, 0.005178
16123.000000, 0.010000, 0.023231, -0.004180, 0.005178
16124.000000, 0.010000, 0.023231, -0.004180, 0.005178
16125.000000, 0.010000, 0.023231, -0.004180, 0.005178
16126.000000, 0.010000, 0.023231, -0.004180, 0.005178
16127.000000, 0.010000, 0.023231, -0.004180, 0.005178
16128.000000, 0.010000, 0.023231, -0.004180, 0.005178
16129.000000, 0.010000, 0.023231, -0.004180, 0.005178
16130.000000, 0.010000, 0.023231, -0.004180, 0.005178
16131.000000, 0.010000, 0.023231, -0.004180, 0.005178
16132.000000, 0.010000, 0.023231, -0.004180, 0.005178
16133.000000, 0.010000, 0.023231, -0.004180, 0.005178
16134.000000, 0.010000, 0.023231, -0.004180, 0.005178
16135.000000, 0.010000, 0.023231, -0.004180, 0.005178
16136.000000, 0.010000, 0.023231, -0.004180, 0.005178
16137.000000, 0.010000, 0.023231, -0.004180, 0.005178
16138.000000, 0.010000, 0.023231, -0.004180, 0.005178
16139.000000, 0.010000, 0.023231, -0.004180, 0.005178
16140.000000, 0.010000, 0.023231, -0.004180, 0.005178
16141.000000, 0.010000, 0.023231, -0.004180, 0.005178
16142.000000, 0.010000, 0.023231, -0.004180, 0.005178
16143.000000, 0.010000, 0.023231, -0.004180, 0.005178
16144.000000, 0.010000, 0.023231, -0.004180, 0.005178
16145.000000, 0.010000, 0.023231, -0.004180, 0.005178
16146.000000, 0.010000, 0.023231, -0.004180, 0.005178
16147.000000, 0.010000, 0.023231, -0.004180, 0.005178
16148.000000, 0.010000, 0.023231, -0.004180, 0.005178
16149.000000, 0.010000, 0.023231, -0.004180, 0.005178
16150.000000, 0.010000, 0.023231, -0.004180, 0.005178
16151.000000, 0.010000, 0.023231, -0.004180, 0.005178
16152.000000, 0.010000, 0.023231, -0.004180, 0.005178
16153.000000, 0.010000, 0.023231, -0.004180, 0.005178
16154.000000, 0.010000, 0.023231, -0.004180, 0.005178
16155.000000, 0.010000, 0.023231, -0.004180, 0.005178
16156.000000, 0.010000, 0.023231, -0.004180, 0.005178
16157.000000, 0.010000, 0.023231, -0.004180, 0.005178
16158.000000, 0.010000, 0.023231, -0.004180, 0.005178
16159.000000, 0.010000, 0.023231, -0.004180, 0.005178
16160.000000, 0.010000, 0.023231, -0.004180, 0.005178
16161.000000, 0.010000, 0.023231, -0.004180, 0.005178
