12726.000000, 0.010000, 0.446352, -0.004180, 0.005178
12727.000000, 0.010000, 0.446352, -0.004180, 0.005178
12728.000000, 0.010000, 0.446352, -0.004180, 0.005178
12729.000000, 0.010000, 0.446352, -0.004180, 0.005178
12730.000000, 0.010000, 0.446352, -0.004180, 0.005178
12731.000000, 0.010000, 0.446352, -0.004180, 0.005178
12732.000000, 0.010000, 0.446352, -0.004180, 0.005178
12733.000000, 0.010000, 0.446352, -0.004180, 0.005178
12734.000000, 0.010000, 0.446352, -0.004180, 0.005178
12735.000000, 0.010000, 0.446352, -0.004180, 0.005178
12736.000000, 0.010000, 0.446352, -0.004180, 0.005178
12737.000000, 0.010000, 0.446352, -0.004180, 0.005178
12738.000000, 0.010000, 0.446352, -0.004180, 0.005178
12739.000000, 0.010000, 0.446352, -0.004180, 0.005178
12740.000000, 0.010000, 0.446352, -0.004180, 0.005178
12741.000000, 0.010000, 0.446352, -0.004180, 0.005178
12742.000000, 0.010000, 0.446352, -0.004180, 0.005178
12743.000000, 0.010000, 0.446352, -0.004180, 0.005178
12744.000000, 0.010000, 0.446352, -0.004180, 0.005178
12745.000000, 0.010000, 0.446352, -0.004180, 0.005178
12746.000000, 0.010000, 0.446352, -0.004180, 0.005178
12747.000000, 0.010000, 0.446352, -0.004180, 0.005178
12748.000000, 0.010000, 0.446352, -0.004180, 0.005178
12749.000000, 0.010000, 0.446352, -0.004180, 0.005178
12750.000000, 0.010000, 0.446352, -0.004180, 0.005178
12751.000000, 0.010000, 0.446352, -0.004180, 0.005178
12752.000000, 0.010000, 0.446352, -0.004180, 0.005178
12753.000000, 0.010000, 0.446352, -0.004180, 0.005178
12754.000000, 0.010000, 0.446352, -0.004180, 0.005178
12755.000000, 0.010000, 0.446352, -0.004180, 0.005178
12756.000000, 0.010000, 0.446352, -0.004180, 0.005178
12757.000000, 0.010000, 0.446352, -0.004180, 0.005178
12758.000000, 0.010000, 0.446352, -0.004180, 0.005178
12759.000000, 0.010000, 0.446352, -0.004180, 0.005178
12760.000000, 0.010000, 0.446352, -0.004180, 0.005178
12761.000000, 0.010000, 0.446352, -0.004180, 0.005178
12762.000000, 0.010000, 0.446352, -0.004180, 0.005178
12763.000000, 0.010000, 0.446352, -0.004180, 0.005178
12764.000000, 0.010000, 0.446352, -0.004180, 0.005178
12765.000000, 0.010000, 0.446352, -0.004180, 0.005178
12766.000000, 0.010000, 0.446352, -0.004180, 0.005178
12767.000000, 0.010000, 0.446352, -0.004180, 0.005178
12768.000000, 0.010000, 0.446352, -0.004180, 0.005178
12769.000000, 0.010000, 0.446352, -0.004180, 0.005178
12770.000000, 0.010000, 0.446352, -0.004180, 0.005178
12771.000000, 0.010000, 0.446352, -0.004180, 0.005178
12772.000000, 0.010000, 0.446352, -0.004180, 0.005178
12773.000000, 0.010000, 0.446352, -0.004180, 0.005178
12774.000000, 0.010000, 0.446352, -0.004180, 0.005178
12775.000000, 0.010000, 0.446352, -0.004180, 0.005178
12776.000000, 0.010000, 0.446352, -0.004180, 0.005178
12777.000000, 0.010000, 0.446352, -0.004180, 0.005178
12778.000000, 0.010000, 0.446352, -0.004180, 0.005178
12779.000000, 0.010000, 0.446352, -0.004180, 0.005178
12780.000000, 0.010000, 0.446352, -0.004180, 0.005178
12781.000000, 0.010000, 0.446352, -0.004180, 0.005178
12782.000000, 0.010000, 0.446352, -0.004180, 0.005178
12783.000000, 0.010000, 0.446352, -0.004180, 0.005178
12784.000000, 0.010000, 0.446352, -0.004180, 0.005178
12785.000000, 0.010000, 0.446352, -0.004180, 0.005178
12786.000000, 0.010000, 0.446352, -0.004180, 0.005178
12787.000000, 0.010000, 0.446352, -0.004180, 0.005178
12788.000000, 0.010000, 0.446352, -0.004180, 0.005178
12789.000000, 0.010000, 0.446352, -0.004180, 0.005178
12790.000000, 0.010000, 0.446352, -0.004180, 0.005178
12791.000000, 0.010000, 0.446352, -0.004180, 0.005178
12792.000000, 0.010000, 0.446352, -0.004180, 0.005178
12793.000000, 0.010000, 0.446352, -0.004180, 0.005178
12794.000000, 0.010000, 0.446352, -0.004180, 0.005178
12795.000000, 0.010000, 0.446352, -0.004180, 0.005178
12796.000000, 0.010000, 0.446352, -0.004180, 0.005178
12797.000000, 0.010000, 0.446352, -0.004180, 0.005178
12798.000000, 0.010000, 0.446352, -0.004180, 0.005178
12799.000000, 0.010000, 0.446352, -0.004180, 0.005178
12800.000000, 0.010000, 0.446352, -0.004180, 0.005178
12801.000000, 0.010000, 0.446352, -0.004180, 0.005178
12802.000000, 0.010000, 0.446352, -0.004180, 0.005178
12803.000000, 0.010000, 0.446352, -0.004180, 0.005178
12804.000000, 0.010000, 0.446352, -0.004180, 0.005178
12805.000000, 2.010000, 0.446352, -0.004180, 0.005178
12806.000000, 1.810000, 0.446352, -0.004180, 0.005178
12807.000000, 1.630000, 0.446352, -0.004180, 0.005178
12808.000000, 1.468000, 0.446352, -0.004180, 0.005178
12809.000000, 1.322200, 0.446352, -0.004180, 0.005178
12810.000000, 3.190980, 0.446352, -0.004180, 0.005178
12811.000000, 2.872882, 0.446352, -0.004180, 0.005178
12812.000000, 2.586594, 0.446352, -0.004180, 0.005178
12813.000000, 2.328934, 0.446352, -0.004180, 0.005178
12814.000000, 2.097041, 0.446352, -0.004180, 0.005178
12815.000000, 1.888337, 0.446352, -0.004180, 0.005178
12816.000000, 1.700503, 0.446352, -0.004180, 0.005178
12817.000000, 1.531453, 0.446352, -0.004180, 0.005178
12818.000000, 1.379307, 0.446352, -0.004180, 0.005178
12819.000000, 1.242377, 0.446352, -0.004180, 0.005178
12820.000000, 1.119139, 0.446352, -0.004180, 0.005178
12821.000000, 1.008225, 0.446352, -0.004180, 0.005178
12822.000000, 0.908403, 0.446352, -0.004180, 0.005178
12823.000000, 0.818562, 0.446352, -0.004180, 0.005178
12824.000000, 0.737706, 0.446352, -0.004180, 0.005178
12825.000000, 0.664935, 0.446352, -0.004180, 0.005178
12826.000000, 0.599442, 0.446352, -0.004180, 0.005178
12827.000000, 0.540498, 0.446352, -0.004180, 0.005178
12828.000000, 2.487448, 0.446352, -0.004180, 0.005178
12829.000000, 2.239703, 0.446352, -0.004180, 0.005178
12830.000000, 2.016733, 0.446352, -0.004180, 0.005178
12831.000000, 1.816060, 0.446352, -0.004180, 0.005178
12832.000000, 3.635454, 0.446352, -0.004180, 0.005178
12833.000000, 3.272908, 0.446352, -0.004180, 0.005178
12834.000000, 2.946617, 0.446352, -0.004180, 0.005178
12835.000000, 2.652956, 0.446352, -0.004180, 0.005178
12836.000000, 2.388660, 0.446352, -0.004180, 0.005178
12837.000000, 2.150794, 0.446352, -0.004180, 0.005178
12838.000000, 1.936715, 0.446352, -0.004180, 0.005178
12839.000000, 1.744043, 0.446352, -0.004180, 0.005178
12840.000000, 1.570639, 0.446352, -0.004180, 0.005178
12841.000000, 1.414575, 0.446352, -0.004180, 0.005178
12842.000000, 1.274117, 0.446352, -0.004180, 0.005178
12843.000000, 1.147706, 0.446352, -0.004180, 0.005178
12844.000000, 1.033935, 0.446352, -0.004180, 0.005178
12845.000000, 2.931541, 0.446352, -0.004180, 0.005178
12846.000000, 2.639387, 0.446352, -0.004180, 0.005178
12847.000000, 2.376449, 0.446352, -0.004180, 0.005178
12848.000000, 2.139804, 0.446352, -0.004180, 0.005178
12849.000000, 1.926823, 0.446352, -0.004180, 0.005178
12850.000000, 1.735141, 0.446352, -0.004180, 0.005178
12851.000000, 1.562627, 0.446352, -0.004180, 0.005178
12852.000000, 1.407364, 0.446352, -0.004180, 0.005178
12853.000000, 1.267628, 0.446352, -0.004180, 0.005178
12854.000000, 1.141865, 0.446352, -0.004180, 0.005178
12855.000000, 1.028679, 0.446352, -0.004180, 0.005178
12856.000000, 0.926811, 0.446352, -0.004180, 0.005178
12857.000000, 0.835130, 0.446352, -0.004180, 0.005178
12858.000000, 0.752617, 0.446352, -0.004180, 0.005178
12859.000000, 0.678355, 0.446352, -0.004180, 0.005178
12860.000000, 0.611520, 0.446352, -0.004180, 0.005178
12861.000000, 0.551368, 0.446352, -0.004180, 0.005178
12862.000000, 0.497231, 0.446352, -0.004180, 0.005178
12863.000000, 0.448508, 0.446352, -0.004180, 0.005178
12864.000000, 0.404657, 0.446352, -0.004180, 0.005178
12865.000000, 0.365191, 0.446352, -0.004180, 0.005178
12866.000000, 0.329672, 0.446352, -0.004180, 0.005178
12867.000000, 0.297705, 0.446352, -0.004180, 0.005178
12868.000000, 0.268934, 0.446352, -0.004180, 0.005178
12869.000000, 0.243041, 0.446352, -0.004180, 0.005178
12870.000000, 0.219737, 0.446352, -0.004180, 0.005178
12871.000000, 0.198763, 0.446352, -0.004180, 0.005178
12872.000000, 0.179887, 0.446352, -0.004180, 0.005178
12873.000000, 0.162898, 0.446352, -0.004180, 0.005178
12874.000000, 0.147608, 0.446352, -0.004180, 0.005178
12875.000000, 0.133848, 0.446352, -0.004180, 0.005178
12876.000000, 0.121463, 0.446352, -0.004180, 0.005178
12877.000000, 0.110317, 0.446352, -0.004180, 0.005178
12878.000000, 0.100285, 0.446352, -0.004180, 0.005178
12879.000000, 0.091256, 0.446352, -0.004180, 0.005178
12880.000000, 0.083131, 0.446352, -0.004180, 0.005178
12881.000000, 0.075818, 0.446352, -0.004180, 0.005178
12882.000000, 0.069236, 0.446352, -0.004180, 0.005178
12883.000000, 0.063312, 0.446352, -0.004180, 0.005178
12884.000000, 0.057981, 0.446352, -0.004180, 0.005178
12885.000000, 2.053183, 0.446352, -0.004180, 0.005178
12886.000000, 1.848865, 0.446352, -0.004180, 0.005178
12887.000000, 1.664978, 0.446352, -0.004180, 0.005178
12888.000000, 1.499480, 0.446352, -0.004180, 0.005178
12889.000000, 1.350532, 0.446352, -0.004180, 0.005178
12890.000000, 1.216479, 0.446352, -0.004180, 0.005178
12891.000000, 1.095831, 0.446352, -0.004180, 0.005178
12892.000000, 0.987248, 0.446352, -0.004180, 0.005178
12893.000000, 0.889523, 0.446352, -0.004180, 0.005178
12894.000000, 0.801571, 0.446352, -0.004180, 0.005178
12895.000000, 0.722414, 0.446352, -0.004180, 0.005178
12896.000000, 0.651173, 0.446352, -0.004180, 0.005178
12897.000000, 0.587055, 0.446352, -0.004180, 0.005178
12898.000000, 0.529350, 0.446352, -0.004180, 0.005178
12899.000000, 0.477415, 0.446352, -0.004180, 0.005178
12900.000000, 0.430673, 0.446352, -0.004180, 0.005178
12901.000000, 0.388606, 0.446352, -0.004180, 0.005178
12902.000000, 0.350745, 0.446352, -0.004180, 0.005178
12903.000000, 0.316671, 0.446352, -0.004180, 0.005178
12904.000000, 0.286004, 0.446352, -0.004180, 0.005178
12905.000000, 0.258403, 0.446352, -0.004180, 0.005178
12906.000000, 0.233563, 0.446352, -0.004180, 0.005178
12907.000000, 0.211207, 0.446352, -0.004180, 0.005178
12908.000000, 0.191086, 0.446352, -0.004180, 0.005178
12909.000000, 0.172977, 0.446352, -0.004180, 0.005178
12910.000000, 0.156680, 0.446352, -0.004180, 0.005178
12911.000000, 0.142012, 0.446352, -0.004180, 0.005178
12912.000000, 0.128811, 0.446352, -0.004180, 0.005178
12913.000000, 0.116930, 0.446352, -0.004180, 0.005178
12914.000000, 0.106237, 0.446352, -0.004180, 0.005178
12915.000000, 0.096613, 0.446352, -0.004180, 0.005178
12916.000000, 0.087952, 0.446352, -0.004180, 0.005178
12917.000000, 0.080156, 0.446352, -0.004180, 0.005178
12918.000000, 0.073141, 0.446352, -0.004180, 0.005178
12919.000000, 0.066827, 0.446352, -0.004180, 0.005178
12920.000000, 0.061144, 0.446352, -0.004180, 0.005178
12921.000000, 0.056030, 0.446352, -0.004180, 0.005178
12922.000000, 0.051427, 0.446352, -0.004180, 0.005178
12923.000000, 0.047284, 0.446352, -0.004180, 0.005178
12924.000000, 0.043556, 0.446352, -0.004180, 0.005178
12925.000000, 0.040200, 0.446352, -0.004180, 0.005178
12926.000000, 0.037180, 0.446352, -0.004180, 0.005178
12927.000000, 0.034462, 0.446352, -0.004180, 0.005178
12928.000000, 0.032016, 0.446352, -0.004180, 0.005178
12929.000000, 0.029814, 0.446352, -0.004180, 0.005178
12930.000000, 0.027833, 0.446352, -0.004180, 0.005178
12931.000000, 0.026050, 0.446352, -0.004180, 0.005178
12932.000000, 0.024445, 0.446352, -0.004180, 0.005178
12933.000000, 0.023000, 0.446352, -0.004180, 0.005178
12934.000000, 0.021700, 0.446352, -0.004180, 0.005178
12935.000000, 0.020530, 0.446352, -0.004180, 0.005178
12936.000000, 0.019477, 0.446352, -0.004180, 0.005178
12937.000000, 0.018529, 0.446352, -0.004180, 0.005178
12938.000000, 0.017676, 0.446352, -0.004180, 0.005178
12939.000000, 0.016909, 0.446352, -0.004180, 0.005178
12940.000000, 0.016218, 0.446352, -0.004180, 0.005178
12941.000000, 0.015596, 0.446352, -0.004180, 0.005178
12942.000000, 0.015037, 0.446352, -0.004180, 0.005178
12943.000000, 0.014533, 0.446352, -0.004180, 0.005178
12944.000000, 0.014080, 0.446352, -0.004180, 0.005178
12945.000000, 0.013672, 0.446352, -0.004180, 0.005178
12946.000000, 0.013304, 0.446352, -0.004180, 0.005178
12947.000000, 0.012974, 0.446352, -0.004180, 0.005178
12948.000000, 0.012677, 0.446352, -0.004180, 0.005178
12949.000000, 0.012409, 0.446352, -0.004180, 0.005178
12950.000000, 0.012168, 0.446352, -0.004180, 0.005178
12951.000000, 0.011951, 0.446352, -0.004180, 0.005178
12952.000000, 0.011756, 0.446352, -0.004180, 0.005178
12953.000000, 0.011581, 0.446352, -0.004180, 0.005178
12954.000000, 0.011422, 0.446352, -0.004180, 0.005178
12955.000000, 0.011280, 0.446352, -0.004180, 0.005178
12956.000000, 0.011152, 0.446352, -0.004180, 0.005178
12957.000000, 0.011037, 0.446352, -0.004180, 0.005178
12958.000000, 0.010933, 0.446352, -0.004180, 0.005178
12959.000000, 0.010840, 0.446352, -0.004180, 0.005178
12960.000000, 2.010756, 0.446352, -0.004180, 0.005178
12961.000000, 1.810680, 0.446352, -0.004180, 0.005178
12962.000000, 1.630612, 0.446352, -0.004180, 0.005178
12963.000000, 1.468551, 0.446352, -0.004180, 0.005178
12964.000000, 1.322696, 0.446352, -0.004180, 0.005178
12965.000000, 1.191427, 0.446352, -0.004180, 0.005178
12966.000000, 1.073284, 0.446352, -0.004180, 0.005178
12967.000000, 0.966956, 0.446352, -0.004180, 0.005178
12968.000000, 0.871260, 0.446352, -0.004180, 0.005178
12969.000000, 0.785134, 0.446352, -0.004180, 0.005178
12970.000000, 0.707621, 0.446352, -0.004180, 0.005178
12971.000000, 0.637859, 0.446352, -0.004180, 0.005178
12972.000000, 0.575073, 0.446352, -0.004180, 0.005178
12973.000000, 0.518565, 0.446352, -0.004180, 0.005178
12974.000000, 0.467709, 0.446352, -0.004180, 0.005178
12975.000000, 0.421938, 0.446352, -0.004180, 0.005178
12976.000000, 0.380744, 0.446352, -0.004180, 0.005178
12977.000000, 0.343670, 0.446352, -0.004180, 0.005178
12978.000000, 0.310303, 0.446352, -0.004180, 0.005178
12979.000000, 0.280272, 0.446352, -0.004180, 0.005178
12980.000000, 0.253245, 0.446352, -0.004180, 0.005178
12981.000000, 0.228921, 0.446352, -0.004180, 0.005178
12982.000000, 0.207029, 0.446352, -0.004180, 0.005178
12983.000000, 0.187326, 0.446352, -0.004180, 0.005178
12984.000000, 0.169593, 0.446352, -0.004180, 0.005178
12985.000000, 0.153634, 0.446352, -0.004180, 0.005178
12986.000000, 0.139270, 0.446352, -0.004180, 0.005178
12987.000000, 0.126343, 0.446352, -0.004180, 0.005178
12988.000000, 0.114709, 0.446352, -0.004180, 0.005178
12989.000000, 0.104238, 0.446352, -0.004180, 0.005178
12990.000000, 0.094814, 0.446352, -0.004180, 0.005178
12991.000000, 0.086333, 0.446352, -0.004180, 0.005178
12992.000000, 0.078700, 0.446352, -0.004180, 0.005178
12993.000000, 0.071830, 0.446352, -0.004180, 0.005178
12994.000000, 0.065647, 0.446352, -0.004180, 0.005178
12995.000000, 0.060082, 0.446352, -0.004180, 0.005178
12996.000000, 0.055074, 0.446352, -0.004180, 0.005178
12997.000000, 0.050566, 0.446352, -0.004180, 0.005178
12998.000000, 0.046510, 0.446352, -0.004180, 0.005178
12999.000000, 0.042859, 0.446352, -0.004180, 0.005178
13000.000000, 0.039573, 0.446352, -0.004180, 0.005178
13001.000000, 0.036616, 0.446352, -0.004180, 0.005178
13002.000000, 0.033954, 0.446352, -0.004180, 0.005178
13003.000000, 0.031559, 0.446352, -0.004180, 0.005178
13004.000000, 0.029403, 0.446352, -0.004180, 0.005178
13005.000000, 0.027463, 0.446352, -0.004180, 0.005178
13006.000000, 0.025716, 0.446352, -0.004180, 0.005178
13007.000000, 0.024145, 0.446352, -0.004180, 0.005178
13008.000000, 0.022730, 0.446352, -0.004180, 0.005178
13009.000000, 0.021457, 0.446352, -0.004180, 0.005178
13010.000000, 0.020311, 0.446352, -0.004180, 0.005178
13011.000000, 0.019280, 0.446352, -0.004180, 0.005178
13012.000000, 0.018352, 0.446352, -0.004180, 0.005178
13013.000000, 0.017517, 0.446352, -0.004180, 0.005178
13014.000000, 0.016765, 0.446352, -0.004180, 0.005178
13015.000000, 0.016089, 0.446352, -0.004180, 0.005178
13016.000000, 0.015480, 0.446352, -0.004180, 0.005178
13017.000000, 0.014932, 0.446352, -0.004180, 0.005178
13018.000000, 0.014439, 0.446352, -0.004180, 0.005178
13019.000000, 0.013995, 0.446352, -0.004180, 0.005178
13020.000000, 0.013595, 0.446352, -0.004180, 0.005178
13021.000000, 0.013236, 0.446352, -0.004180, 0.005178
13022.000000, 0.012912, 0.446352, -0.004180, 0.005178
13023.000000, 0.012621, 0.446352, -0.004180, 0.005178
13024.000000, 0.012359, 0.446352, -0.004180, 0.005178
13025.000000, 0.012123, 0.446352, -0.004180, 0.005178
13026.000000, 0.011911, 0.446352, -0.004180, 0.005178
13027.000000, 0.011720, 0.446352, -0.004180, 0.005178
13028.000000, 0.011548, 0.446352, -0.004180, 0.005178
13029.000000, 0.011393, 0.446352, -0.004180, 0.005178
13030.000000, 0.011254, 0.446352, -0.004180, 0.005178
13031.000000, 0.011128, 0.446352, -0.004180, 0.005178
13032.000000, 0.011015, 0.446352, -0.004180, 0.005178
13033.000000, 0.010914, 0.446352, -0.004180, 0.005178
13034.000000, 0.010823, 0.446352, -0.004180, 0.005178
13035.000000, 0.010740, 0.446352, -0.004180, 0.005178
13036.000000, 0.010666, 0.446352, -0.004180, 0.005178
13037.000000, 0.010600, 0.446352, -0.004180, 0.005178
13038.000000, 0.010540, 0.446352, -0.004180, 0.005178
13039.000000, 0.010486, 0.446352, -0.004180, 0.005178
13040.000000, 0.010437, 0.446352, -0.004180, 0.005178
13041.000000, 0.010393, 0.446352, -0.004180, 0.005178
13042.000000, 0.010354, 0.446352, -0.004180, 0.005178
13043.000000, 0.010319, 0.446352, -0.004180, 0.005178
13044.000000, 0.010287, 0.446352, -0.004180, 0.005178
13045.000000, 0.010258, 0.446352, -0.004180, 0.005178
13046.000000, 0.010232, 0.446352, -0.004180, 0.005178
13047.000000, 0.010209, 0.446352, -0.004180, 0.005178
13048.000000, 0.010188, 0.446352, -0.004180, 0.005178
13049.000000, 0.010169, 0.446352, -0.004180, 0.005178
13050.000000, 0.010152, 0.446352, -0.004180, 0.005178
13051.000000, 0.010137, 0.446352, -0.004180, 0.005178
13052.000000, 0.010123, 0.446352, -0.004180, 0.005178
13053.000000, 0.010111, 0.446352, -0.004180, 0.005178
13054.000000, 0.010100, 0.446352, -0.004180, 0.005178
13055.000000, 0.010090, 0.446352, -0.004180, 0.005178
13056.000000, 0.010081, 0.446352, -0.004180, 0.005178
13057.000000, 0.010073, 0.446352, -0.004180, 0.005178
13058.000000, 0.010066, 0.446352, -0.004180, 0.005178
13059.000000, 0.010059, 0.446352, -0.004180, 0.005178
13060.000000, 0.010053, 0.446352, -0.004180, 0.005178
13061.000000, 0.010048, 0.446352, -0.004180, 0.005178
13062.000000, 0.010043, 0.446352, -0.004180, 0.005178
13063.000000, 0.010039, 0.446352, -0.004180, 0.005178
13064.000000, 0.010035, 0.446352, -0.004180, 0.005178
13065.000000, 0.010031, 0.446352, -0.004180, 0.005178
13066.000000, 0.010028, 0.446352, -0.004180, 0.005178
13067.000000, 0.010025, 0.446352, -0.004180, 0.005178
13068.000000, 0.010023, 0.446352, -0.004180, 0.005178
13069.000000, 0.010021, 0.446352, -0.004180, 0.005178
13070.000000, 0.010019, 0.446352, -0.004180, 0.005178
13071.000000, 0.010017, 0.446352, -0.004180, 0.005178
13072.000000, 0.010015, 0.446352, -0.004180, 0.005178
13073.000000, 0.010014, 0.446352, -0.004180, 0.005178
13074.000000, 0.010012, 0.446352, -0.004180, 0.005178
13075.000000, 0.010011, 0.446352, -0.004180, 0.005178
13076.000000, 0.010010, 0.446352, -0.004180, 0.005178
13077.000000, 0.010009, 0.446352, -0.004180, 0.005178
13078.000000, 0.010008, 0.446352, -0.004180, 0.005178
13079.000000, 0.010007, 0.446352, -0.004180, 0.005178
13080.000000, 0.010006, 0.446352, -0.004180, 0.005178
13081.000000, 0.010006, 0.446352, -0.004180, 0.005178
13082.000000, 0.010005, 0.446352, -0.004180, 0.005178
13083.000000, 0.010005, 0.446352, -0.004180, 0.005178
13084.000000, 0.010004, 0.446352, -0.004180, 0.005178
13085.000000, 0.010004, 0.446352, -0.004180, 0.005178
13086.000000, 0.010003, 0.446352, -0.004180, 0.005178
13087.000000, 0.010003, 0.446352, -0.004180, 0.005178
13088.000000, 0.010003, 0.446352, -0.004180, 0.005178
13089.000000, 0.010003, 0.446352, -0.004180, 0.005178
13090.000000, 0.010002, 0.446352, -0.004180, 0.005178
13091.000000, 0.010002, 0.446352, -0.004180, 0.005178
13092.000000, 0.010002, 0.446352, -0.004180, 0.005178
13093.000000, 0.010002, 0.446352, -0.004180, 0.005178
13094.000000, 0.010001, 0.446352, -0.004180, 0.005178
13095.000000, 0.010001, 0.446352, -0.004180, 0.005178
13096.000000, 0.010001, 0.446352, -0.004180, 0.005178
13097.000000, 0.010001, 0.446352, -0.004180, 0.005178
13098.000000, 0.010001, 0.446352, -0.004180, 0.005178
13099.000000, 0.010001, 0.446352, -0.004180, 0.005178
13100.000000, 0.010001, 0.446352, -0.004180, 0.005178
13101.000000, 0.010001, 0.446352, -0.004180, 0.005178
13102.000000, 0.010001, 0.446352, -0.004180, 0.005178
13103.000000, 0.010001, 0.446352, -0.004180, 0.005178
13104.000000, 0.010001, 0.446352, -0.004180, 0.005178
13105.000000, 0.010000, 0.446352, -0.004180, 0.005178
13106.000000, 0.010000, 0.446352, -0.004180, 0.005178
13107.000000, 0.010000, 0.446352, -0.004180, 0.005178
13108.000000, 0.010000, 0.446352, -0.004180, 0.005178
13109.000000, 0.010000, 0.446352, -0.004180, 0.005178
13110.000000, 0.010000, 0.446352, -0.004180, 0.005178
13111.000000, 0.010000, 0.446352, -0.004180, 0.005178
13112.000000, 0.010000, 0.446352, -0.004180, 0.005178
13113.000000, 0.010000, 0.446352, -0.004180, 0.005178
13114.000000, 0.010000, 0.446352, -0.004180, 0.005178
13115.000000, 0.010000, 0.446352, -0.004180, 0.005178
13116.000000, 0.010000, 0.446352, -0.004180, 0.005178
13117.000000, 0.010000, 0.446352, -0.004180, 0.005178
13118.000000, 0.010000, 0.446352, -0.004180, 0.005178
13119.000000, 0.010000, 0.446352, -0.004180, 0.005178
13120.000000, 0.010000, 0.446352, -0.004180, 0.005178
13121.000000, 0.010000, 0.446352, -0.004180, 0.005178
13122.000000, 0.010000, 0.446352, -0.004180, 0.005178
13123.000000, 0.010000, 0.446352, -0.004180, 0.005178
13124.000000, 0.010000, 0.446352, -0.004180, 0.005178
13125.000000, 0.010000, 0.446352, -0.004180, 0.005178
13126.000000, 0.010000, 0.446352, -0.004180, 0.005178
13127.000000, 0.010000, 0.446352, -0.004180, 0.005178
13128.000000, 0.010000, 0.446352, -0.004180, 0.005178
13129.000000, 0.010000, 0.446352, -0.004180, 0.005178
13130.000000, 0.010000, 0.446352, -0.004180, 0.005178
13131.000000, 0.010000, 0.446352, -0.004180, 0.005178
13132.000000, 0.010000, 0.446352, -0.004180, 0.005178
13133.000000, 0.010000, 0.446352, -0.004180, 0.005178
13134.000000, 0.010000, 0.446352, -0.004180, 0.005178
13135.000000, 0.010000, 0.446352, -0.004180, 0.005178
13136.000000, 0.010000, 0.446352, -0.004180, 0.005178
13137.000000, 0.010000, 0.446352, -0.004180, 0.005178
13138.000000, 0.010000, 0.446352, -0.004180, 0.005178
13139.000000, 0.010000, 0.446352, -0.004180, 0.005178
13140.000000, 0.010000, 0.446352, -0.004180, 0.005178
13141.000000, 0.010000, 0.446352, -0.004180, 0.005178
13142.000000, 0.010000, 0.446352, -0.004180, 0.005178
13143.000000, 0.010000, 0.446352, -0.004180, 0.005178
13144.000000, 0.010000, 0.446352, -0.004180, 0.005178
13145.000000, 0.010000, 0.446352, -0.004180, 0.005178
13146.000000, 0.010000, 0.446352, -0.004180, 0.005178
13147.000000, 0.010000, 0.446352, -0.004180, 0.005178
13148.000000, 0.010000, 0.446352, -0.004180, 0.005178
13149.000000, 0.010000, 0.446352, -0.004180, 0.005178
13150.000000, 0.010000, 0.446352, -0.004180, 0.005178
13151.000000, 0.010000, 0.446352, -0.004180, 0.005178
13152.000000, 0.010000, 0.446352, -0.004180, 0.005178
13153.000000, 0.010000, 0.446352, -0.004180, 0.005178
13154.000000, 0.010000, 0.446352, -0.004180, 0.005178
13155.000000, 0.010000, 0.446352, -0.004180, 0.005178
13156.000000, 0.010000, 0.446352, -0.004180, 0.005178
13157.000000, 0.010000, 0.446352, -0.004180, 0.005178
13158.000000, 0.010000, 0.446352, -0.004180, 0.005178
13159.000000, 0.010000, 0.446352, -0.004180, 0.005178
13160.000000, 0.010000, 0.446352, -0.004180, 0.005178
13161.000000, 0.010000, 0.446352, -0.004180, 0.005178
13162.000000, 0.010000, 0.446352, -0.004180, 0.005178
13163.000000, 0.010000, 0.446352, -0.004180, 0.005178
13164.000000, 0.010000, 0.446352, -0.004180, 0.005178
13165.000000, 0.010000, 0.446352, -0.004180, 0.005178
13166.000000, 0.010000, 0.446352, -0.004180, 0.005178
13167.000000, 0.010000, 0.446352, -0.004180, 0.005178
13168.000000, 0.010000, 0.446352, -0.004180, 0.005178
13169.000000, 0.010000, 0.446352, -0.004180, 0.005178
13170.000000, 0.010000, 0.446352, -0.004180, 0.005178
13171.000000, 0.010000, 0.446352, -0.004180, 0.005178
13172.000000, 0.010000, 0.446352, -0.004180, 0.005178
13173.000000, 0.010000, 0.446352, -0.004180, 0.005178
13174.000000, 0.010000, 0.446352, -0.004180, 0.005178
13175.000000, 0.010000, 0.446352, -0.004180, 0.005178
13176.000000, 0.010000, 0.446352, -0.004180, 0.005178
13177.000000, 0.010000, 0.446352, -0.004180, 0.005178
13178.000000, 0.010000, 0.446352, -0.004180, 0.005178
13179.000000, 0.010000, 0.446352, -0.004180, 0.005178
13180.000000, 0.010000, 0.446352, -0.004180, 0.005178
13181.000000, 0.010000, 0.446352, -0.004180, 0.005178
13182.000000, 0.010000, 0.446352, -0.004180, 0.005178
13183.000000, 0.010000, 0.446352, -0.004180, 0.005178
13184.000000, 0.010000, 0.446352, -0.004180, 0.005178
13185.000000, 0.010000, 0.446352, -0.004180, 0.005178
13186.000000, 0.010000, 0.446352, -0.004180, 0.005178
13187.000000, 0.010000, 0.446352, -0.004180, 0.005178
13188.000000, 0.010000, 0.446352, -0.004180, 0.005178
13189.000000, 0.010000, 0.446352, -0.004180, 0.005178
13190.000000, 0.010000, 0.446352, -0.004180, 0.005178
13191.000000, 0.010000, 0.446352, -0.004180, 0.005178
